y,x01,x02,x03,x04,x05,x06,x07,x08,x09,x10
2,-10.129930336112318,-3.0729074343747405,12.689278138166468,1.8812527204129887,-4.414583634870836,-2.57916534423286,14.425626011846882,0.3787548530713108,8.656816473865117,1.2317155641106576
4,-12.451131955298184,-0.8076954922103046,10.549325677783958,-0.9604086238559499,-9.269409349361158,-3.0134002445381105,15.876091759491501,0.3669889696329699,12.629600835523272,3.9624170054137813
1,-10.293444485039094,-0.32951593175970306,6.232073253587995,-2.5071437116901745,-10.22072944824004,-1.4987149577272363,10.703510830386056,0.13809602704611457,11.448492269187804,2.418626283863512
3,-11.270971109596989,-0.9628223486871093,6.303654649048113,-1.071618296426677,-5.955791677989465,-1.3394484618846785,14.20369436896942,0.6106657395448226,10.328544968315887,2.2084051928132826
1,-10.294610752189152,-2.789073785086099,11.541870298153608,-1.1673580856557138,-0.6523007082610881,-0.35211903912407294,19.720810330597235,0.35550394826830767,12.44258072816422,3.9770812391151167
1,-8.241764122316969,-2.908560368590046,5.433095168989148,2.649396681310239,-11.074817689576602,-1.1004692481403813,10.981611691665744,0.8489929744894114,4.864178842115818,2.7889418305390867
2,-8.382033073579079,-1.7625535813667028,8.949887632126563,0.814894843158747,-5.26334908488668,-0.6114978023122957,18.574613074130003,0.589679402633665,10.390487010732407,4.12641484332122
1,-15.306334032519775,-1.7719733072127295,5.017190617025907,0.6075312668974907,-8.119140408060872,-2.8686074939214388,12.432082964499623,0.3888857879427363,8.687805985750991,-0.7710933561374014
3,-13.535113158307833,-1.2855351192372626,7.936921296612444,2.5292443156029525,-2.760775541197885,-1.814550808391544,18.876705670628176,0.6368069955581078,11.292574404976525,2.70783811788416
3,-10.467063642218433,-0.7372576514697801,9.797984835029666,0.6360429736465404,-3.524882995175031,-2.0530704594482745,17.092555675628645,0.5419989513046842,11.470210882651413,2.8698718999782993
3,-9.604197089497392,-1.0931649356935444,6.51309052204433,0.8331990257519053,-4.10732700654738,-1.6951785469102416,18.415183467996524,0.4868678150541538,12.561627709889011,2.209823347875916
3,-10.945250727524055,-1.028046385647147,11.564170304595597,2.0045461362717294,-5.946755587852013,-1.7340621127849396,13.232926717990303,0.17004108552798197,11.568331748885075,-0.25691281666277666
4,-11.118643426732424,-1.833330427565954,7.243323539904381,2.2847809151491334,-3.9172762487606994,-2.9995744031567226,13.263032426296926,0.41039518486764787,10.20936382295887,2.5121869783797828
2,-15.172285460085169,-2.4075318193623283,6.789705704294268,-1.49394181270272,-3.4776276841730125,-1.5790680709917078,16.910969688846865,0.3689173251522525,11.727545016120704,2.8271246796477563
4,-12.01163046788244,-0.6241045433642839,3.866398261863595,0.21337163557092384,-4.528985949871535,-1.7983933848437497,10.082581883507679,0.4635853130873456,8.76766388451872,3.8808774231008987
2,-9.776359623316802,0.20136065156598915,7.200219465095167,0.26523462202918613,-7.487830252935755,-1.519046498594669,15.26699958129781,0.008363252366771361,15.625349703111224,4.163602943787685
1,-9.470618118484433,-1.4120722823906942,8.994666272087139,1.6054095936441817,-4.659337039287159,-2.6820732794641526,14.817648566541937,0.5583570112646618,9.728186563833049,3.953565677899516
2,-8.580745417783145,-1.9297472911187052,7.884164748260601,0.07369300490469832,-5.926126828112836,-1.2696332382916802,16.233397530286627,0.6095196903614559,10.401314958494728,3.5688429245773476
3,-7.266175112068854,-3.9310908825111426,10.962398089339937,-1.4873022668307967,-0.42135130499589923,-2.474780172542258,22.974570357686574,0.7826301172067273,9.49698025279038,1.5275950244199645
3,-12.176037435487567,-1.7408207199356878,7.478664475480753,-0.3428661944913391,-5.17419093228535,-1.042486452479965,13.115488275026824,0.2564014255703384,8.803543650000607,2.934999919183089
4,-11.22925292403671,-1.8226775544805947,7.264956349156198,0.9646294261731468,-3.9149898656268376,-1.5430704227037273,9.732043644837638,0.2887684707303773,7.951838378687044,1.838257837613063
4,-10.628405312106805,-1.2925257375824315,8.154923766716369,3.595146546480053,-12.515575397852638,0.6735818789916986,14.693071808877884,0.4231262986809362,10.904125252931003,3.143612162631088
4,-13.621713144735732,-0.7793235048055805,9.65450591015629,1.481311312951529,-5.509323853800074,-2.8074930343451205,11.581925068998789,0.6256778557229807,9.004553971785912,0.5505993328948346
4,-10.485547477778537,-0.8573383030114006,6.128620814756944,2.1005018390275,-12.479851580309093,-1.7844212619250563,12.036366563164623,0.4362617283118431,10.443387894295391,0.747668781845761
2,-13.794147893390976,-1.3309169486372272,7.444193152138397,0.4249624625414006,-6.1112043096322415,-3.6185150461784823,13.126951354794528,0.28343133968197604,10.754486037390542,2.700541082517142
4,-10.0303382325599,-0.2602047677457426,6.223011227211876,1.3720905380531068,-3.7121427905772006,-1.8474771273792812,9.86987896549605,0.31842355878704787,8.973542327072654,-1.631605181452213
4,-10.719816831493048,-1.3082575736555282,7.5885880240297165,1.2581726356983134,-7.0171157148511965,-2.19513182169083,15.400660031988405,0.2785691037499102,11.649511661795025,2.540074029789532
4,-8.456599040806738,-1.9996665539665797,8.456811275966029,1.5801839375354407,-8.67487110733723,-1.3687560951771096,13.109970208001444,0.35866721968752396,9.203338715469727,4.762039474534953
1,-7.318669288938549,-2.638832362764915,8.042687367684076,-0.07948725737054915,-7.417057153340044,-1.4089492375205337,13.997359266053664,0.5004216186997067,9.095713182121477,3.071366128627063
1,-12.781095339630939,0.23942547068773373,4.875033358888851,4.052713809379666,-9.43217065133883,-1.5175554459381038,12.118699255853254,0.2892203926669328,10.55463554694381,5.451568368284582
4,-9.490399467831171,-0.5647385162505106,7.354890811327398,1.27079542734381,-2.438733756481974,-2.1566283378402624,11.914421385286134,0.14900772710301088,11.644320100160169,3.767712866208358
3,-13.823004372503036,-0.8079285511281413,8.953427056128037,0.5170766786684713,-6.615640973042603,-3.107058579097478,7.345845315921585,0.15273767054550816,9.397775184070257,3.2907392903294093
4,-9.411277905200118,-2.7448923545140627,10.034659623056891,2.2499603150127134,-3.6657550786952418,-2.395409430423847,12.153045283361353,0.15881502704168726,10.045026812560069,2.3376188339519386
4,-10.206380801538401,-0.16059110702292378,6.2249501856054295,0.7869474858928374,-5.999567436886645,-2.830803019489617,17.894400116060982,0.09325167453863611,14.637134122133315,1.1057816903060387
2,-8.67139242366043,-1.332561975461291,7.290807347227656,-0.41956237390706885,-6.309157188876283,-3.5093595361137293,14.976202307414717,0.22076428772961645,11.377570924189623,3.3257384986826195
4,-9.504814546483152,0.45948513880725295,6.844027454684614,-0.8077672145701541,-5.06269852951321,-1.7760144530795547,12.034332227835243,0.3821589042247866,10.81332377370563,1.632153027409472
4,-8.767747099407838,-2.031768680946145,4.613419100445628,1.9684838997481702,-2.630007572445909,-1.618457964066116,13.39563560777872,0.21011534537625548,9.633538793075324,3.6358066850071755
2,-10.016531554432541,0.7017274812472121,7.030602146086082,3.5346008112276213,-2.6164271854493495,-2.2308078419224784,18.92327922590172,0.5563411179201053,13.904387731896994,2.9929660373290523
3,-10.114164160737804,-0.8543626863381446,9.554368090046484,1.5525975968312409,-6.002932281543616,-0.48067693000565986,13.886267760870382,0.33913379142372335,9.650972903387023,3.447640957668627
1,-10.307718700630078,0.6650423807169447,3.9832419147929965,1.6803374290155748,-3.236547721126607,-2.860703801620319,10.34927064894325,0.857974494299347,6.872282904768536,3.462311768437497
1,-11.130995807724094,-1.6352526223866277,7.3160682984592365,1.8583135620863225,-5.434868415858666,-2.0569377775777493,15.2714990498017,0.5646502625889983,9.164029657562567,0.143769274648541
4,-13.644505951748222,-0.3206092386566901,10.186963292414262,-1.9760160344767839,-6.258386317865183,-2.9853412964609496,13.67881218001053,0.5293358202517064,9.313577719623499,3.8413592183735457
4,-10.71031329709504,1.2826986404942908,4.367633461009988,3.202740989963,-6.808716549101167,-1.3770447868499425,8.529412182076088,0.47907691369897304,8.708766955461458,1.8231635994090636
3,-8.78682707331881,-2.843569767061522,7.921811739949935,3.6169090407108477,-3.960468866226702,-2.157595460824662,19.390563550005226,0.5987891712876889,9.641668611340243,4.398888837534656
1,-8.815282971815444,-1.4587002040857093,8.322053850771926,-0.8625016454382406,-9.998877174622395,-1.7900894634575928,12.164763309816513,0.1258368489880697,10.892035666384896,5.805852072480479
3,-11.087549533862662,-1.5960419967907933,6.832807529981038,0.6980637592924621,-6.023529272596215,-2.433342688503488,12.32273653648176,0.10347247212397163,10.831041285280055,2.7228375844783366
2,-10.185017198732265,-2.4388434223582625,7.908996393313246,-0.6474369721603167,-4.292621467289075,-1.9557814013709207,17.162143284574555,0.35706069281194625,11.839494591566098,4.045506413320121
1,-12.029247627181483,0.22502945105785593,10.825158119013832,1.9476641202625606,-3.408051632163722,-2.066445960648426,14.695145960101344,0.6950913759688336,9.033666121310755,0.5088941693582915
2,-5.896108169342281,-1.1291460719093418,10.06096011556472,-3.623538177844531,-5.502109387469048,-1.9850024869466676,11.653460441358238,0.06970606070658095,11.382833360206035,3.931826732725255
3,-10.856670393736401,-2.306384245932995,6.717547807471313,-0.45225570011183974,-0.45976724026772187,-2.1847315973918082,15.082282881890533,0.4275008270650221,9.124504553032613,1.4748765705931366
1,-11.082429996990395,-0.7082974548907021,8.602054707962656,0.7053839973187971,-7.750899663668249,-2.247353864876887,9.39146756773319,0.8106108772013048,5.169772774385218,1.6557681426522721
3,-12.751945312350419,-2.0975655276903664,9.758339894929803,-0.7801544540625064,-3.490362036780159,-1.8769771796695531,10.872254104191924,0.38364608773792186,8.439110585734513,3.1825809873357196
3,-12.364524346939383,-1.5110299390269613,8.225860523474417,0.3701100464214255,-5.475998507847079,-1.42025657954309,12.626249804440826,0.3064852611787103,9.767422047732675,2.9638344606588243
4,-12.256627280818714,0.31281424677886627,7.532590418289502,-2.961292430069243,-5.909138165398061,-0.35326277573024706,10.863689571307729,0.5497249398666303,9.353194751070028,3.0451185240035947
1,-10.709357125597235,-3.502313864412507,8.318802115090037,0.6016333855232903,-7.239017069987167,-1.0178988602550723,14.24251589097568,0.4479268219298723,8.723914153194578,6.898366050687374
2,-9.784840169225626,-0.6087700203998997,5.2085815361840115,-0.13360143833274116,-7.232083245229136,-2.543804517015647,13.755057808328777,0.7745999155868121,8.539474024792831,4.0192871682409415
2,-10.141979714884755,0.24077070514684695,8.829712626553183,1.5862937908656547,-2.9774727234523635,-0.8776482942424172,18.173138029232348,0.4955047289079619,13.31904888681894,3.0336764186873157
3,-12.871856388678717,-2.7272552062315683,8.457000426029971,-0.32675617078356417,-2.1616149104906217,-1.6690607246885094,16.597551819573862,0.49589125657551536,10.471372591860392,0.18958375528048393
1,-13.567720708802009,-0.5853278600437674,8.27006403194934,1.039522406729351,0.06889149817207108,-0.11506735461809128,7.053518765029072,0.4829842814543091,6.865226071381591,2.220322807705762
2,-8.974145606508987,0.045150946620246005,6.994890703256848,1.2875324459496031,-6.013767575892908,-2.3808103633749282,17.12589661141143,0.23071037802383154,13.813500654927488,3.512626236049929
1,-11.21186088446253,-1.0095575844006668,7.947609503770625,2.3761158620106473,-3.0790799259700274,-2.6091213977948695,15.432096228278565,0.5658187818663163,10.25266489642801,2.710157124858447
2,-8.776329390819734,-2.125123035923078,4.2742834129186615,-1.5778753675314303,-2.144818851702501,-1.328425155652792,19.560489573239884,0.329867773752816,12.25761747184077,4.529350744882533
2,-9.992664027153074,1.7164507537205296,7.656563478276601,1.472240672479906,-4.073211762256767,-1.5187773511315599,14.35073940614461,0.3993676590894822,13.035732130729489,2.1047107016837328
2,-10.186158490002711,-1.5069158603488297,9.014510952487107,1.6538669313436294,-8.65125681813115,-0.3778062065874781,14.265336370773605,0.030460848717737812,13.139114698825658,-0.5680002896215877
1,-10.275879594248856,0.046870568739986684,4.673078754041923,-2.892284376776384,-4.798723296091786,-0.595001895348618,10.253989869344943,0.879948173846995,6.926965948110065,2.579152316747965
2,-10.858418762120678,-1.9429292332588022,6.7506104018147495,-2.511678169094028,-9.517970820204788,-1.024222412271306,11.511957874536074,0.1016935670900157,10.818424988641507,2.605837794618725
2,-12.172145543501802,-1.5805031581139306,5.218537287176175,1.2761259970794367,-5.090357227835253,-1.9703460427074715,16.99537682407154,0.3499031808629282,11.086901520787112,0.8593053408711896
2,-10.125081257036458,-2.3713188697468928,6.647460877369601,-2.2726223975042563,-5.01244585933563,-2.1139895737290884,15.887567679202443,0.10262571267775768,11.168402406732994,1.3639418673995047
1,-10.724466014978091,-1.9204247724084624,8.320753353575071,0.25680551278226266,-11.537014191201436,-3.4107642269728253,11.08784440254694,0.2833688492834315,9.290793376811406,2.737247464786536
1,-8.770294780427987,-1.0604872784347112,6.603643397409387,1.2794570242718066,-7.729441555761135,-1.8350769516437389,12.975168785881955,0.9221479261227187,5.576477005554162,2.8003655959405904
3,-12.067839890133413,-1.6062505770123192,6.161839075271942,-0.25719704160220774,-7.515687173226693,-0.27998796391733516,11.246814654503323,-0.08704821480924685,10.913464682951728,2.5207629898838086
2,-11.780078498591303,-1.2621593405224079,6.8958515345132465,0.8370589461578313,-10.371770874062067,-1.3155077051121569,11.192850252092791,0.2599004227337897,9.062680993233792,1.35949672665223
1,-13.125018710861728,-1.4622131642522354,10.741786706979738,-0.37497175554421497,-7.213543165279005,-3.1884190367865255,12.287058165696628,0.5181080304546083,9.542205094433994,4.260491052587956
4,-11.078643299299411,0.16502343504764344,7.135888722240199,-2.668952061842205,-5.36024038797953,-3.150655690084066,7.208639607426851,0.5373029543107989,6.920847493814899,4.631043780973349
4,-12.67992642820959,-0.9351954154363264,8.587079447410213,3.0780735691301255,-1.9098320911028928,-3.30344277240335,15.764506871891804,0.09698354270622427,13.79815259611808,4.264441845637096
1,-11.491011031019776,-1.0246389983472632,8.567325790413959,-0.10081662860237214,-10.146999202272031,-2.5909591046207865,14.57194701196265,0.2874198033313704,11.29757670544284,0.9062655503666112
2,-8.57948626587071,0.6746914746300188,8.693168189605139,1.2885378540266652,-3.662316644785937,-1.5719420534268815,19.584601668739918,0.4670897296505147,14.729712396239766,3.1497641317691585
3,-9.488371463617858,-1.537574365100781,8.477049620813187,1.026843375679999,-7.281167693083669,-1.6523533095909686,15.160216193162553,0.48255734853641863,10.648379493723969,2.702255923823904
4,-7.676873854438985,-2.2635778443373473,6.2695378051115584,3.857877932258731,-2.7839171247123216,-0.6597093181188067,12.846025698820684,0.026630582586776575,10.227468709590351,5.130232226086546
3,-13.294213290817632,-2.9927410680573865,8.967614975636431,3.0493210476321417,-6.3335340917635685,-1.4504109441629656,16.512442396702482,0.6862506131679317,8.793148141661595,5.010368703503634
2,-6.07493152407654,-1.98165471148378,7.52222714402778,1.9728169136277982,-4.473313439230575,-1.325871459221709,17.556683449439465,0.5898954500641252,9.11981243002779,2.7397198471377457
1,-9.355182911104,-0.0758979902168786,6.859542803898914,0.9534392013224497,-4.5233232311879,-0.7404763088934955,13.176893948064086,0.7719051425160677,7.841962694239699,1.9454942884179738
3,-14.635291530856529,-1.949310689687075,9.218983745109716,0.6082507893717339,-4.95339950345903,-1.7469965236970493,16.33049549739441,0.10452053380664302,13.089609514161245,3.895729959778807
4,-8.910434324411872,-3.3565984346708913,8.010435263389846,1.0318655850437233,-5.203894196983917,-0.805630686608765,14.92428423885582,0.2879450218807483,9.386671866999166,4.740530863398731
4,-12.97519341782448,-0.2918985791956075,8.623954793590762,0.47283309108652727,-0.199382130684286,-1.8581928781921808,9.456867560686677,0.4136139089970713,9.135023949518663,5.0610840874507055
1,-13.962981306830745,1.6248498379688279,8.121703394430268,4.773011861320897,-0.056652714385926006,-1.1084819756198565,12.77632743724858,0.5814217895593194,10.03670607780138,1.3228599523715174
3,-12.000219218511486,-0.8724042117777635,8.721632919835665,0.47684122954406044,-6.048092352376827,-2.3962664716989286,16.99571414474522,0.6714671842486792,10.632028761429371,0.004694110390530359
1,-11.260991468270568,-1.7644448321310464,7.366108757471314,0.1832772196225031,-8.645868542921583,-0.6619516100590551,14.166276054409897,0.5070715261293265,9.51198783926384,1.9839993131362692
1,-11.249916279826786,-0.7648440021512002,6.697429998641264,2.160714238442134,-5.03218542380836,-1.322486003950462,12.907439545646897,0.3939012226734887,9.633628161290162,5.604376163269246
3,-12.831744512594938,-0.6369261123328631,8.93310367823525,-0.0201225097815666,-0.8746736514601794,-1.0915113950233526,15.46786340924223,0.88892232498903,7.837069534642767,0.9369301542126298
2,-7.471489169951329,-1.2127037606294422,6.164760606411787,-0.7001102860512594,-7.724826496765061,-2.0594036026591986,13.355966453171343,0.15553109344236254,11.074580713270148,1.971184442051624
3,-7.648248128308953,-1.2833599065932313,7.526088999046514,1.3727169346803552,-2.831456832867527,-2.0496047408644844,16.75321216006376,0.6284214919677672,11.146102220019543,-0.3318054933354357
4,-11.847834733469696,-0.06566746160791137,6.639044650089649,-1.121169525809898,-4.459995414407777,-0.244943023829882,10.257160252788008,0.44473648349642086,8.812876238281929,2.4085487483665418
2,-10.817901084526067,-1.849064860835874,7.074844462266923,0.2731913098544888,-2.38286479703599,-1.5123775181498773,18.31579220602828,0.38846055222618564,11.97442433204764,1.3571411409397227
3,-10.829592578343554,-1.3736793905796882,9.254306856908242,2.0288324737782477,0.0532124130062068,-2.591585231142825,13.281199287583114,0.4054536337862939,9.077703192957047,2.264861739870878
4,-11.766927908378165,1.200629427553496,8.128434122616486,-2.1971462014564715,-5.870638185289788,-1.1080291290216626,14.11580277746879,0.5474046272544709,11.171960882769472,0.7139568728836366
4,-13.303227561066485,0.2799773566120948,7.095634640323918,-2.0737879777266883,-8.27354266274392,-1.7452888070187673,16.502286186491947,0.383085330376746,13.093761457545307,0.45175722630453496
4,-10.24824239061961,-3.1660768950274476,7.233239223219293,1.326773920298209,-3.6754510384400993,-1.400853748621735,17.26092609743282,0.3906011142692188,10.975285661860426,0.9206447875875489
3,-7.294414956379611,-1.7888552005027543,8.050470593649495,-0.49230486288505615,-6.375493906614077,-3.5228691068201647,14.959367096508343,0.2975623340385231,10.678198709774719,5.941662924822635
2,-10.567590177799676,-2.337892261562682,7.0444338035231535,-0.8099864273152657,-1.6453397056940715,-1.121285407860443,18.56483543990338,0.398844454758693,10.631293958714007,-3.1067331898464934
2,-11.53975074440322,-2.0276731871510596,9.725628526228553,-2.6256119222791345,-6.958531985583899,-1.3238078266779976,14.145704993609037,0.1378516918247212,10.934393075062975,3.215918282625078
3,-10.610408280014182,-2.7967893432574287,5.73477351563285,2.9077863690359784,-4.513508966296022,-0.8315268318507014,16.285107057598644,0.6417192836614426,9.746674998143419,4.956246265235696
1,-9.664776921722952,-2.638448574311142,9.123062927743446,0.11428193234804579,-8.857249538518696,-1.8874693866477896,14.201458946471925,0.28455513325941845,9.366933350615492,2.9789592193804615
1,-9.98159468059994,0.4936444170653933,7.00927009428485,-2.45673018148095,-11.936319349189024,-1.9078322817016828,14.243562799836363,0.19202600079122434,12.510208806337193,0.49329104783666694
4,-11.043729768235492,0.07879646631744758,7.679390283867668,-0.9909895833065525,-3.18977423144038,-1.2253920751712264,7.050359049993585,0.7848181024632488,5.809566382100357,3.634110096646359
3,-12.532868217944229,-0.866334167544069,8.606828619822242,-1.5393212374300345,-5.844054171481643,-2.2458380501749966,12.381896413710562,0.89938010578549,5.154037249306334,1.7674907943488496
3,-10.682445854882195,-0.994977566955725,7.904754354662354,2.01630831884509,-2.6510374454037926,-2.1928180344663186,11.461199515340741,0.13480731170155125,10.45857200554018,1.2338663933499097
3,-9.87777402760444,-1.3367519927063949,4.501483604915134,0.9082892292502392,0.6848267001418642,-1.3595762334361785,13.021772324495695,0.5935290801794727,7.823616156264849,3.110970102806538
1,-11.587918568680767,-0.7184361031835182,8.926850047973598,1.8930308758751166,-4.7500740873664,-2.075983604251205,10.712029662499312,0.6319637398437781,7.924411602710443,3.8228196691043568
2,-11.92794331038892,-0.8304212971586924,3.7777909608263767,1.0801001982138356,-6.982397021564935,0.07450361859165609,17.37420360967071,0.1333885432291813,13.327674428391006,-1.1260349130210043
4,-14.924094112810959,0.007129356672853748,4.089310213527617,-0.7423521915160292,-7.406760745718596,-2.586846218551399,15.42814261880449,0.1825023749862773,13.08808813098395,3.29104616931501
4,-14.536770300538535,-1.305558277252629,10.137575123569004,1.686951288781175,-6.949099296768754,-1.7847777644362859,20.137889037670213,-0.03797610773298665,15.907193673137833,1.5390310183257851
2,-8.076867483908272,-2.7655934739006423,6.873928367540302,-2.2585914003038337,-6.252262214025263,-1.5101679118540672,14.800922701620259,0.12829630049172128,11.853132280707598,1.6324989125738962
3,-8.47117635377352,-0.9996872033883917,6.7021002866946215,2.5172152122167106,0.5408158299235004,-3.6623115348283557,18.939241603905778,0.8270098448432265,10.829462483956464,1.5644221458673346
1,-10.76156542386987,0.8467493939240525,8.189094148522456,0.4213004343622419,-1.8780406710785194,-1.659701842457117,12.60693970922949,0.7805744947452002,8.58165537314218,2.7440950883267146
3,-13.648374681147562,-3.1022968259805315,9.684534567304167,4.512415697911076,-2.263514646975059,-1.8672183565212452,18.9623964560773,0.5294472702592631,10.544333433203064,4.384730505097963
1,-13.01351513647628,-2.0600291413393217,4.865018074614945,1.8377694925724677,-8.950100619278697,-1.6645147286621873,12.912863014149439,0.5855357619733031,7.620296105055411,2.983026751716622
4,-10.511568679028567,-1.2034229126119556,8.587884431961237,1.4381311553918437,-7.225241614290161,-0.47311882381472026,10.0134042075528,0.4088868056811526,8.220628404659875,1.0479392709970676
4,-13.110736037889968,-1.2114829112439367,9.213185730194743,3.1617704353643385,-7.106243455283647,-0.8237794647639051,13.017295707068797,0.23226752623898372,10.290446458116069,2.0861260285790055
3,-8.609146206923953,-0.20087048308333877,13.645640784095736,0.5357179996940952,-3.8639495839006743,-2.4016768728879327,18.28098559026214,0.5625492824687807,12.43905361463832,3.358866726216666
1,-9.600152737115067,-0.9518719024137244,11.771538734235113,1.4801847836951623,-6.555930750141207,-0.7154586407847923,12.337848977552659,0.6810511141150685,8.04790247930314,4.440812561801256
2,-11.40713516386087,-2.1019091848697724,8.61292122066504,1.2691824263072586,-1.338567100252121,-2.5337097219460096,20.61529330940702,0.6637649604824879,11.803364854400764,1.462953963852328
3,-10.762194304166204,-2.3924071054324836,7.070665376964123,-0.9149682075472962,-2.1868040083130045,-1.131470075997204,13.52943895111373,0.5877785951406294,8.887815409126958,3.505711734000124
2,-10.46480308744546,0.9316969620193541,9.483530375826362,0.873831678296737,-6.450282880409913,-3.2615430563287946,20.558443353379424,0.22529610458988197,16.871845991677265,1.1068518354024413
4,-11.611588107205359,-1.8664563465319854,4.987003591937176,1.69443492923666,-6.175968738052688,-2.1660180839055876,14.164331582351817,0.49745085774702735,9.91297642799625,2.869997880822178
3,-9.902377299428613,-2.0135606187167276,10.048014074690904,-0.5394387240019518,-2.6679707675528888,-1.4884916815332225,11.82304671822791,0.6506344015489453,7.0678820384490155,0.8127390869854859
1,-12.459828982258964,-1.1444240809111308,7.373549808548401,-0.03770829437865572,-9.876413639029673,-0.7897433394668882,13.465664891627762,0.5050080122691512,9.485286196441322,2.946632324743875
1,-9.818285571235256,-2.6376000564806303,6.23606116220853,-0.10898587914672392,-8.168882846412645,-0.44574455594951695,14.047982874031751,0.40711166977015156,8.606512506618262,4.781547189083238
4,-7.69149774487679,-0.287658473916712,8.18053791758733,-0.939956489844251,-4.560830323706646,-1.6175255597174072,9.243550950311612,0.5002755446688976,6.49074846400876,0.780735858718449
1,-11.00638106260134,-1.478748925821347,8.670919666363446,-2.0599265517366145,-10.026600333466854,-1.433169930400196,9.744266389318549,0.06192170081844915,9.785992201717793,4.759629340735591
1,-11.20570510624035,-0.4129653365021336,7.2834509276808275,1.4059895738065527,-4.3364536238767375,-0.3283566892892267,13.675181310106884,0.31476776509411,10.776124075684223,0.9330769327105206
2,-11.30890313149371,-0.23815776962448215,7.840461225188044,2.9786067241945626,-9.57868671567171,-1.2247880040126293,14.114845805009407,-0.1065952420242284,13.794253382045158,2.6672667910871466
4,-8.659507622420792,-1.1561041833981032,6.157594032341627,1.8271237059419059,-1.4706407182453696,-1.0073234576035692,12.464600402645926,0.2760660130188107,9.640266249281852,0.4883063673384171
4,-13.688957841987735,-2.297608619635503,6.933761118941154,1.4457308040787793,-6.001801075646304,-1.864546127205375,15.892919323035368,0.2833990557501949,12.131716377107988,1.6431846284418568
2,-11.284056433046903,-0.3635075787751364,7.0348702433233345,1.4552200644606987,-6.666063440387006,-2.263732040649358,16.57748459217494,0.25276281662009775,13.190437319573252,1.8819516421365008
2,-8.977585644952384,-1.947426953247322,7.510009669167812,-0.05409766707797109,-1.2283196027705736,-0.037112120824632694,19.433279291945826,0.30571556913708575,12.988893320806811,1.7419789485361068
2,-9.195399687731241,-2.079899740257899,5.130529118540528,1.5391276116605959,-4.998129292751933,-0.8513701209205408,19.191383655312787,0.5119229012720885,9.875263417815768,3.1035335996534257
2,-12.457578597429855,-2.056503827314385,9.301650992783479,1.1281670937488593,-4.114488746481,-1.4442906383091396,15.823843617988972,0.3267159270628411,10.114173206587324,1.6586533399388992
