y,x01,x02,x03,x04,x05,x06,x07,x08,x09,x10
tango,-3.5838157207570367,7.8266235071194945,1.5774458521139074,-1.961127293782222,9.779052098521683,0.5226680703300264,-2.1183132858798857,0.10176836294110563,6.85590880426208,-14.106391570889125
foxtrot,-7.212543866976264,8.308258360626265,2.5321329197223195,-2.6503180327577835,17.418201009260848,0.3439223864274156,0.6385415581932163,1.0961860218546038,6.216879071536236,-11.437351733976845
foxtrot,-2.951076031737004,9.385672409688715,0.3671853323209302,-2.34216106626282,16.287985468679025,0.598082215102805,1.0769861840650825,-0.9750715501334403,9.248912733636303,-10.626049480925635
tango,-0.06701496456792783,9.22392461058884,1.474605532955543,-3.6325333110293543,11.845903831497385,0.12793129816604676,1.3811479673784413,-0.4413800231566741,5.151453306556605,-8.75445298594642
hotel,-9.889956938238118,9.832360761693112,0.8857280406305055,-2.632049019353998,9.572418981463187,0.14030357930660048,-0.7457771192659244,-1.3181868427632992,9.445882513588103,-12.181691079639133
yankee,-10.959298402261485,6.3070897337117975,2.9768748057262977,-1.0560865317659855,10.764433653024325,0.05628217868083813,-2.2639170354011413,-0.5831939759832677,8.392821619938626,-8.917796038446827
hotel,-5.017804359487569,5.651311901799262,3.2058515711476265,-3.525408319310122,12.659743346888618,0.5912331924161682,-0.27893104972038973,-1.851282292184778,10.889190061368168,-7.335337852263958
foxtrot,-5.41806439958601,7.07031600592208,2.1823622958490043,-2.3324046750348604,17.491998583619402,0.33147361133671627,2.623315034822037,0.06565311379288571,7.594833860538268,-10.298963040613346
yankee,-7.341369155100653,8.624041836433882,1.8175086421290376,-2.5902917354387696,13.275856583444218,0.5041907328443339,-0.33960249542969745,-1.7911404661777903,10.74541122174178,-10.457158087488516
yankee,-8.257184057266933,6.5435269727903185,2.636981563151841,-0.6342356498056447,11.946005442885015,0.30959300335629425,-0.49464109688737484,-2.4822221728967753,11.38891915951842,-11.9056144328413
foxtrot,-8.869635056091306,10.943726781893078,0.8852014231290364,-2.6669544994618173,18.4543664713548,-0.022966565420605115,0.07364920644103011,-0.43573226035744167,7.480129294201267,-10.584496426295171
foxtrot,-6.444259513938541,7.574222586852095,1.3058357558934328,-1.4821362790302175,15.193616678671521,0.18399409547400272,0.6576220768213186,-1.17535530439973,8.644158534978452,-10.754060402842963
tango,-7.2551103057712245,8.159946549694684,1.9960634592340385,-1.4229519442013039,16.032506677200075,0.3775169865498645,-1.7037181799255767,-0.7821020411532624,9.413731175130133,-7.195536649285763
tango,-4.295945135175342,4.000680093457605,2.532248247396089,-0.5837636198438465,11.114492971981395,0.46654903590608104,-1.1148493544828588,-0.24859052147498187,7.78201804205834,-10.589217214454813
foxtrot,-2.740697702815977,7.550011894669059,2.8864067209385125,-1.3551805344043963,21.85004350123089,0.5618041056306599,1.9986104496012949,0.9382446832956453,6.924235971521187,-12.368828166883429
hotel,-4.539897696956389,5.10868822103499,2.1965947414540303,-2.1731107729956154,11.954467800700382,0.5593662849220385,-0.6726699444794011,-1.761734276087106,10.09597944344723,-13.456695160497292
foxtrot,-10.52537109128489,8.642240492197734,1.280609600995012,-1.5865354593895207,11.846417363301184,-0.14736341988938903,1.4579902511443534,-0.0903542699975445,6.4357137430436895,-13.40550684976668
foxtrot,-3.6385627442526824,8.16518502792925,1.4158776595594476,-2.358356577724375,10.573343035861086,0.5138450938817843,-2.6216694939709493,0.7875268167441442,6.080861050669439,-11.23353306698932
yankee,-6.669460202633541,8.340632842023759,1.3157419547291433,-2.201033929940713,13.813100613075418,0.5528652485137171,1.1335449307499752,-3.4141962840381415,13.59282814192345,-10.423694611501634
tango,-5.283928250293112,5.805370239955257,-0.5980482368292536,-1.3943203133094033,12.812130003769731,0.3203158206675999,-1.078825583639595,0.004592450341945296,6.3755135333428585,-9.528868469312899
hotel,-1.6731531738656962,13.241796280708067,1.1077007855830292,-0.5975906531776147,16.524205738395622,0.284834042150495,0.23688297017759147,-2.306958625836292,9.758811121682397,-9.301635466920425
foxtrot,-2.0600671421583123,6.430679040714048,1.6257148187213808,-1.4873927272868346,14.893066570610285,0.6456836928571716,1.2707442792730599,-0.47611982121816165,8.18049239743528,-9.378974107009427
hotel,-1.6384013190534419,7.715582339055164,2.364811268900623,-1.872700797332078,11.510643642382462,0.7718912356130392,-0.971236167673948,-2.006922752820307,10.458570523420718,-9.924710180787814
yankee,-6.803078952532779,6.325866202079354,1.3481647448350584,-0.8665340983013563,14.431659640089384,0.6437471090520345,-0.3645267291472571,-1.7766088641815339,11.834205635952543,-9.747232528369773
tango,-7.543670952777412,8.008321773099842,2.978112928122992,-1.1871532214719875,15.251940064664575,0.48985286705570796,0.27678826302501724,-3.1985301494796623,13.250047421491026,-8.76793742777498
yankee,-9.192275296987992,4.247054336689949,2.842260627253171,-2.289500398622742,13.474248003521959,0.48956812254446275,-1.1768346156598772,-0.5488372175372334,9.790377547481615,-11.988181262381914
yankee,-7.709677737968367,6.9952485151342785,-0.46796473596795635,-2.6002866130123365,11.517012077267632,0.30453990774180034,-0.8191772512334703,-2.371301148701732,10.794460323010053,-8.9352847593008
tango,-2.0252184808027214,8.91987785449403,3.481599530632243,-1.7640458429632782,7.6241859546229325,0.5019881367518457,-0.7447973526662517,0.2544716210127779,5.582995300966857,-11.603284946108479
hotel,-5.202055588978247,7.050214497309869,5.167028766139632,-0.5931578817883741,13.617679312869555,0.4689088163726354,-1.792718739268201,-2.3859329798670807,11.537646532015959,-10.02994408993503
yankee,-9.264147529406403,4.509494460207428,3.0378868901020546,-1.5585133981072703,12.989398750021515,0.3193023648984054,-1.0640070563970316,-0.39398087578668595,8.650085282803886,-9.745925635185605
foxtrot,-8.221012537737291,5.955482603614232,-0.21660706746527789,-0.7835540119547603,12.056965079558955,0.03514793533584209,1.5862029258095545,-0.07387592482817008,6.564875297479688,-10.661398158571561
hotel,-7.692866485023915,7.322682271592145,-0.41796136587525157,-2.2455979966100084,16.02682268171669,0.3262535051306017,-0.6208790495359706,-2.9365477661008623,12.613598472632408,-10.117733249324411
hotel,-5.71132249502464,6.7619273943395095,3.2222339733475933,-3.004033439678003,7.283426254641805,0.5824696295039999,-2.644621856707496,-1.5636569733226189,10.155508551758274,-13.505840485790033
yankee,-8.7382076373116,8.68309097467628,3.258183361689345,-3.7446002451568265,12.848847395184668,0.3835223303211462,-0.3920924540216031,-1.8736815417103025,11.242525027260493,-9.729274533453351
yankee,-9.066375651448682,4.37832465397553,4.674303924965498,-3.5197479509143146,14.026461695811983,0.42236605782958686,0.7988849043657551,-2.1102007514967824,12.039640434024173,-12.61740861758528
foxtrot,-5.262700799117548,8.160204964321467,3.2720536157343654,-1.1548902488720363,16.446135899014426,0.33076957670555396,1.8126642314965047,-1.1541256928941122,8.97290473026001,-10.347814512745941
tango,-6.300303342394355,8.011639223202646,1.1799471292273167,-2.4682757487410205,15.384727879095578,0.3811758283990061,0.421550320845737,-0.9281358585529006,9.635574007997906,-9.886494154058635
hotel,-6.026864187665437,5.967932857329866,0.15906392688351395,-2.4727953404131693,13.15301769283142,0.2464899498398656,-0.11736466130993183,-1.8221839825184678,9.668853617527509,-10.236993889955649
tango,-6.402801977754794,8.026546238910994,5.12194296214038,-1.8055160142198343,15.886462856926478,0.2564550694377534,-1.0303939794664445,-0.8900960025492318,9.224247579222865,-10.50351475568436
tango,-5.462438445302092,6.128785585391189,2.5244510297875884,-0.9647720139347895,15.82119890314739,0.20590443053617208,0.6413170307167181,-0.9170532092822382,8.668516035833136,-6.797188045940912
foxtrot,2.3589543765907144,6.507900159895367,-0.5689121261069578,-2.321960030227194,11.619490947386723,0.8061229348766562,0.6690063027079496,-1.524889846715539,8.080310338405642,-11.265029512787551
yankee,-8.215163937273438,6.957791430223803,1.3611884419880114,-1.4115800168099397,13.725880562978926,0.4847283397260331,-0.3560428331083534,-1.55655527787199,10.647695081402071,-10.843924967657802
tango,-7.732531338308952,9.081287980659434,2.877764127049674,-0.5227841468503371,15.766667481796945,0.3383516000250559,-1.341121688690395,-1.2070114338892244,10.371317259688407,-12.552397820548236
yankee,-11.535170950677514,5.662351142659059,4.704927880422718,-2.1441847947740107,11.623348705574388,0.23681171195843365,-0.1125891912317227,-2.0228902824210566,11.157045931139665,-9.791927790814517
foxtrot,-3.1504993003860355,6.669412176915471,2.295208019262279,-0.30810377274291695,15.798825684466774,0.5764320478003334,2.6892594755470483,-1.2533495156043049,9.794753039074275,-9.719095181774502
foxtrot,-1.550100783195604,6.74341433777891,2.5079391181659956,-1.8183066464885767,23.396237380807797,0.6266318284851367,3.356581060914651,2.098811026090357,6.382778924912694,-7.398024893203788
tango,-6.733901567713123,8.613243195523332,0.7558786281871974,-1.923385457328612,16.674799403804574,0.21724857243631077,0.1753282033324445,-1.6641998217744667,9.89335704385043,-9.62665416610882
tango,-3.8068295393501446,6.426600879356535,3.5396026871547313,-1.7231022735298493,16.478892919315264,0.054983001956546394,2.217536138770547,-0.9200061579180736,7.676301821043582,-10.020316297926406
tango,-10.636677849399195,5.710468752838645,2.9418491810082936,-1.073648481963433,16.292210278916542,0.40263639409070406,-2.9958738208881615,-0.7644517440948927,10.424510309468525,-11.095883587194512
tango,-1.6783811160527986,8.472243793822981,0.397164957743373,-2.809881458911331,11.519694155504693,0.2923739369348802,-0.3162961453561911,0.031378474843213176,5.486650104386822,-11.334612286748214
yankee,-7.830993430540524,9.95642590360876,1.7688005457074019,-2.9249006596008362,13.773160686569419,0.5033277148543316,-0.22120815033693872,-2.5679071908667814,12.022468901712081,-7.890658607486291
foxtrot,-4.1433158609881575,6.071014923443437,3.5852915863631942,-1.707556488460178,15.011089399653033,0.4625298487498177,1.9945459906611478,1.5616689855418853,5.10155436607279,-13.744805610186514
tango,-1.5553327818133136,8.554894480411717,0.5395952673964783,-1.7148620672401673,8.629876168162246,0.4492188385846975,0.24187904242982827,-0.14170980682081036,5.809300978095697,-9.87934693559953
hotel,-3.0920234804753988,8.999388063400621,2.4566284994625365,-1.2933808188595395,19.887974224529128,0.7308460871972825,-2.494614910976401,-3.8372342287576338,14.9491314723588,-9.247818958802359
foxtrot,-4.386873555942368,11.629329038945734,1.1841534388190793,-1.1630791846870436,16.722296440707225,0.2669624463773246,0.28826732829360213,-1.33098720145114,9.606334783972144,-6.821146433425134
foxtrot,-4.810562509486599,6.572122448002482,0.45559943561309557,-0.999990528780042,18.48927518444438,0.4490378199083972,1.7674001226959168,0.6175376266457213,7.378878627573265,-14.578486329912277
hotel,-3.5876362317476076,6.655059291982117,5.379253054264268,-1.836690548905378,13.629087163120928,0.4176105301849413,-0.30618673222142717,-2.0137553870620524,9.971306832119275,-8.816458175932178
foxtrot,-7.757222433076035,3.850948189527652,3.051507956579265,-1.4555310441262552,13.099932426299997,0.06273627576804226,1.1363614719402997,0.8995437010971338,5.244444519582745,-14.186433936605706
yankee,-7.832863288696915,9.278762274263727,3.4793164024429153,-0.5034884507999169,14.349834415661826,0.3297233276115878,-0.6148869835296484,-2.125526706810784,11.173371939999235,-8.650013671405457
foxtrot,-4.131393373585557,9.699068586555123,2.631692885455396,-1.3017318276260161,18.520772517864074,0.3883890045899635,1.4786174446968896,-1.143737853442021,9.248718713755068,-10.1814741029899
yankee,-10.310541524972276,6.673368440243126,-0.7481365606871592,-0.34924120534595526,12.440514760896239,0.09161003896577588,-1.1844140958611442,-1.6072786183405323,10.086072114377242,-9.220431287570488
foxtrot,-5.079218891208534,9.075208912600107,1.8116867197796862,-1.107664674822634,16.597065426039112,0.34362727571635576,2.3601592847051647,-0.3720383141268685,8.046424385379757,-11.243469691061703
yankee,-7.144525680495505,4.550781913873073,2.9367188594107727,-1.3823745733180146,13.07017845608136,0.4164301089233146,0.6858286193681794,-3.060542172012031,12.735642982286748,-11.73172072522879
tango,-6.3903324817564515,5.199091633951721,1.8760059470484531,-2.207772612409525,12.54706294301325,0.45843110476185833,-1.0568148108049622,-0.8996233185482394,9.079376910067465,-9.685987619949389
yankee,-10.632968030930993,7.72817140144398,3.7007146673669142,-1.00227477752825,9.676565354838381,0.3088933749197642,0.9752821773842962,-1.6111852986709114,10.699495100373937,-12.21264576622808
hotel,-7.83331910447021,6.530350166035057,4.84639415026959,-1.6715223582731564,15.033412930947996,0.5340107872092662,-2.447634010901146,-2.547602549698904,12.844527407487654,-13.832267845606063
hotel,-7.78484632192555,8.761988709878365,3.2820291067316796,-0.9820796366978654,12.60312336588969,0.28695651213503665,0.9641176967010905,-1.3821828889208478,9.701195230761817,-11.112323199883472
foxtrot,-9.35053408950871,8.84212452842458,1.8633935309752374,-2.431493101291329,17.06894804419703,-0.13979058697345953,1.8978768335469556,0.252070853561367,6.5211255300246975,-10.807106687512642
hotel,-4.153389406784049,7.095403117877666,2.0528211517946504,-1.3789437377298945,19.18701489294781,0.4237383995467654,0.04382290288604621,-2.626595773251039,11.598258871169262,-10.451801764201994
foxtrot,-6.353454350928964,4.476508773067858,2.603500454380711,-2.0699325028717177,17.09675993048518,0.16769721460368503,2.4613938563130557,-1.4065509563703218,8.867054488716636,-11.815943942424543
foxtrot,0.1023304452624017,6.653877716990216,1.412283701696793,-2.4630442772631618,22.044171328084712,0.7821805831793791,0.6437346248206443,0.3757797047187798,8.188074396739838,-12.567069814984379
foxtrot,-7.2483569717025444,5.9154086204862315,0.8554538725383893,-0.11967493464732595,16.646443423870885,0.24808605239514117,-1.069742247130622,-2.7399776848993116,11.65282448678591,-13.839214454047616
hotel,-4.364910293860964,8.0401273600006,-0.5321104140497485,-3.025764453872761,16.515435093455025,0.4367228994532586,-1.12280336757633,-2.9404941411839185,11.71326706057854,-11.414115682776348
yankee,-11.034579350711757,6.125513962550387,1.8074269237040943,-1.303136249328383,14.176469567118827,0.21947620185687983,-2.1844139494894534,0.10959065520090928,7.969291314780895,-10.792560951263495
